ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
204.79.197.203,192.168.4.133,80,49644,501,0x0010
142.251.41.67,192.168.4.133,80,34216,501,0x0010
192.168.4.133,204.79.197.203,49644,80,16383,0x0010
192.168.4.133,142.251.41.67,34216,80,261,0x0010
192.168.4.133,142.251.41.67,34204,80,261,0x0010
185.199.111.133,192.168.4.133,443,42948,501,0x0018
185.199.111.154,192.168.4.133,443,56390,501,0x0018
185.199.111.133,192.168.4.133,443,42948,501,0x0018
185.199.111.133,192.168.4.133,443,42948,501,0x0011
185.199.111.154,192.168.4.133,443,56390,501,0x0018
185.199.111.154,192.168.4.133,443,56390,501,0x0011
192.168.4.133,185.199.111.154,56390,443,287,0x0010
192.168.4.133,185.199.111.154,56390,443,287,0x0010
192.168.4.133,185.199.111.154,56390,443,287,0x0010
192.168.4.133,185.199.111.154,56390,443,287,0x0018
192.168.4.133,185.199.111.154,56390,443,287,0x0011
192.168.4.133,185.199.111.133,42948,443,287,0x0010
192.168.4.133,185.199.111.133,42948,443,287,0x0010
192.168.4.133,185.199.111.133,42948,443,287,0x0010
192.168.4.133,185.199.111.133,42948,443,287,0x0018
185.199.111.154,192.168.4.133,443,56390,0,0x0004
185.199.111.154,192.168.4.133,443,56390,0,0x0004
185.199.111.133,192.168.4.133,443,42948,0,0x0004
192.168.4.133,185.199.111.133,42948,443,287,0x0011
185.199.111.133,192.168.4.133,443,42948,0,0x0004
192.168.4.133,140.82.114.25,58440,443,74,0x0018
140.82.114.25,192.168.4.133,443,58440,501,0x0018
192.168.4.133,140.82.114.25,58440,443,74,0x0010
3.161.255.43,192.168.4.133,80,52450,501,0x0010
3.161.255.43,192.168.4.133,80,52462,501,0x0010
192.168.4.133,3.161.255.43,52450,80,131,0x0010
192.168.4.133,3.161.255.43,52462,80,131,0x0010
192.168.4.20,192.168.4.133,445,45102,1024,0x0002
192.168.4.21,192.168.4.133,445,45102,1024,0x0002
192.168.4.113,192.168.4.133,445,45102,1024,0x0002
192.168.4.76,192.168.4.133,445,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,445,0,0x0014
192.168.4.21,192.168.4.133,8888,45102,1024,0x0002
192.168.4.111,192.168.4.133,445,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,445,0,0x0014
192.168.4.35,192.168.4.133,445,45102,1024,0x0002
192.168.4.76,192.168.4.133,8888,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,8888,0,0x0014
192.168.4.77,192.168.4.133,445,45102,1024,0x0002
192.168.4.77,192.168.4.133,8888,45102,1024,0x0002
192.168.4.133,192.168.4.113,45102,445,0,0x0014
192.168.4.133,192.168.4.35,45102,445,0,0x0014
192.168.4.133,192.168.4.76,45102,445,0,0x0014
192.168.4.133,192.168.4.111,45102,445,14000,0x0014
192.168.4.113,192.168.4.133,8888,45102,1024,0x0002
192.168.4.1,192.168.4.133,445,45102,1024,0x0002
192.168.4.20,192.168.4.133,8888,45102,1024,0x0002
192.168.4.21,192.168.4.133,1720,45102,1024,0x0002
192.168.4.35,192.168.4.133,8888,45102,1024,0x0002
192.168.4.76,192.168.4.133,1720,45102,1024,0x0002
192.168.4.77,192.168.4.133,1720,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,8888,0,0x0014
192.168.4.133,192.168.4.77,45102,445,0,0x0014
192.168.4.1,192.168.4.133,8888,45102,1024,0x0002
192.168.4.20,192.168.4.133,1720,45102,1024,0x0002
192.168.4.21,192.168.4.133,554,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,445,0,0x0014
192.168.4.76,192.168.4.133,554,45102,1024,0x0002
192.168.4.77,192.168.4.133,554,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,1720,0,0x0014
192.168.4.133,192.168.4.35,45102,8888,0,0x0014
192.168.4.133,192.168.4.76,45102,8888,0,0x0014
192.168.4.133,192.168.4.20,45102,8888,0,0x0014
192.168.4.133,192.168.4.1,45102,8888,0,0x0014
192.168.4.133,192.168.4.113,45102,8888,0,0x0014
192.168.4.133,192.168.4.20,45102,1720,0,0x0014
192.168.4.133,192.168.4.77,45102,554,0,0x0014
192.168.4.133,192.168.4.21,45102,554,0,0x0014
192.168.4.133,192.168.4.21,45102,1720,0,0x0014
192.168.4.133,192.168.4.76,45102,1720,0,0x0014
192.168.4.113,192.168.4.133,1720,45102,1024,0x0002
192.168.4.1,192.168.4.133,1720,45102,1024,0x0002
192.168.4.20,192.168.4.133,554,45102,1024,0x0002
192.168.4.21,192.168.4.133,111,45102,1024,0x0002
192.168.4.35,192.168.4.133,1720,45102,1024,0x0002
192.168.4.76,192.168.4.133,111,45102,1024,0x0002
192.168.4.77,192.168.4.133,111,45102,1024,0x0002
192.168.4.111,192.168.4.133,8888,45102,1024,0x0002
192.168.4.113,192.168.4.133,554,45102,1024,0x0002
192.168.4.1,192.168.4.133,554,45102,1024,0x0002
192.168.4.20,192.168.4.133,111,45102,1024,0x0002
192.168.4.21,192.168.4.133,5900,45102,1024,0x0002
192.168.4.35,192.168.4.133,554,45102,1024,0x0002
192.168.4.76,192.168.4.133,5900,45102,1024,0x0002
192.168.4.77,192.168.4.133,5900,45102,1024,0x0002
192.168.4.111,192.168.4.133,1720,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,554,0,0x0014
192.168.4.20,192.168.4.133,5900,45102,1024,0x0002
192.168.4.21,192.168.4.133,25,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,1720,0,0x0014
192.168.4.133,192.168.4.1,45102,554,0,0x0014
192.168.4.133,192.168.4.35,45102,1720,0,0x0014
192.168.4.133,192.168.4.35,45102,554,0,0x0014
192.168.4.133,192.168.4.77,45102,111,0,0x0014
192.168.4.133,192.168.4.77,45102,5900,0,0x0014
192.168.4.35,192.168.4.133,111,45102,1024,0x0002
192.168.4.76,192.168.4.133,25,45102,1024,0x0002
192.168.4.77,192.168.4.133,25,45102,1024,0x0002
192.168.4.111,192.168.4.133,554,45102,1024,0x0002
192.168.4.113,192.168.4.133,111,45102,1024,0x0002
192.168.4.1,192.168.4.133,111,45102,1024,0x0002
192.168.4.20,192.168.4.133,25,45102,1024,0x0002
192.168.4.21,192.168.4.133,80,45102,1024,0x0002
192.168.4.35,192.168.4.133,5900,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,111,0,0x0014
192.168.4.133,192.168.4.21,45102,5900,0,0x0014
192.168.4.133,192.168.4.21,45102,111,0,0x0014
192.168.4.133,192.168.4.20,45102,5900,0,0x0014
192.168.4.133,192.168.4.20,45102,111,0,0x0014
192.168.4.133,192.168.4.20,45102,554,0,0x0014
192.168.4.133,192.168.4.113,45102,554,0,0x0014
192.168.4.133,192.168.4.113,45102,1720,0,0x0014
192.168.4.133,192.168.4.35,45102,111,0,0x0014
192.168.4.133,192.168.4.21,45102,25,0,0x0014
192.168.4.133,192.168.4.35,45102,5900,0,0x0014
192.168.4.133,192.168.4.77,45102,25,0,0x0014
192.168.4.133,192.168.4.20,45102,25,0,0x0014
192.168.4.133,192.168.4.76,45102,111,0,0x0014
192.168.4.133,192.168.4.76,45102,5900,0,0x0014
192.168.4.133,192.168.4.21,45102,80,0,0x0014
192.168.4.133,192.168.4.113,45102,111,0,0x0014
192.168.4.133,192.168.4.111,45102,8888,14000,0x0014
192.168.4.133,192.168.4.76,45102,25,0,0x0014
192.168.4.111,192.168.4.133,111,45102,1024,0x0002
192.168.4.113,192.168.4.133,5900,45102,1024,0x0002
192.168.4.1,192.168.4.133,5900,45102,1024,0x0002
192.168.4.20,192.168.4.133,80,45102,1024,0x0002
192.168.4.21,192.168.4.133,587,45102,1024,0x0002
192.168.4.35,192.168.4.133,25,45102,1024,0x0002
192.168.4.76,192.168.4.133,80,45102,1024,0x0002
192.168.4.77,192.168.4.133,80,45102,1024,0x0002
192.168.4.111,192.168.4.133,5900,45102,1024,0x0002
192.168.4.113,192.168.4.133,25,45102,1024,0x0002
192.168.4.1,192.168.4.133,25,45102,1024,0x0002
192.168.4.20,192.168.4.133,587,45102,1024,0x0002
192.168.4.21,192.168.4.133,199,45102,1024,0x0002
192.168.4.35,192.168.4.133,80,45102,1024,0x0002
192.168.4.76,192.168.4.133,587,45102,1024,0x0002
192.168.4.77,192.168.4.133,587,45102,1024,0x0002
192.168.4.111,192.168.4.133,25,45102,1024,0x0002
192.168.4.113,192.168.4.133,80,45102,1024,0x0002
192.168.4.1,192.168.4.133,80,45102,1024,0x0002
192.168.4.20,192.168.4.133,199,45102,1024,0x0002
192.168.4.21,192.168.4.133,256,45102,1024,0x0002
192.168.4.35,192.168.4.133,587,45102,1024,0x0002
192.168.4.76,192.168.4.133,199,45102,1024,0x0002
192.168.4.77,192.168.4.133,199,45102,1024,0x0002
192.168.4.1,192.168.4.133,587,45102,1024,0x0002
192.168.4.20,192.168.4.133,256,45102,1024,0x0002
192.168.4.21,192.168.4.133,1723,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,5900,0,0x0014
192.168.4.133,192.168.4.1,45102,25,0,0x0014
192.168.4.133,192.168.4.1,45102,80,29200,0x0012
192.168.4.1,192.168.4.133,80,45102,0,0x0004
192.168.4.77,192.168.4.133,256,45102,1024,0x0002
192.168.4.111,192.168.4.133,80,45102,1024,0x0002
192.168.4.113,192.168.4.133,587,45102,1024,0x0002
192.168.4.1,192.168.4.133,199,45102,1024,0x0002
192.168.4.20,192.168.4.133,1723,45102,1024,0x0002
192.168.4.133,192.168.4.111,45102,1720,14000,0x0014
192.168.4.133,192.168.4.77,45102,587,0,0x0014
192.168.4.133,192.168.4.77,45102,80,0,0x0014
192.168.4.133,192.168.4.1,45102,587,0,0x0014
192.168.4.133,192.168.4.77,45102,199,0,0x0014
192.168.4.133,192.168.4.35,45102,25,0,0x0014
192.168.4.133,192.168.4.35,45102,80,0,0x0014
192.168.4.133,192.168.4.111,45102,554,14000,0x0014
192.168.4.133,192.168.4.35,45102,587,0,0x0014
192.168.4.35,192.168.4.133,199,45102,1024,0x0002
192.168.4.76,192.168.4.133,256,45102,1024,0x0002
192.168.4.77,192.168.4.133,1723,45102,1024,0x0002
192.168.4.111,192.168.4.133,587,45102,1024,0x0002
192.168.4.113,192.168.4.133,199,45102,1024,0x0002
192.168.4.1,192.168.4.133,256,45102,1024,0x0002
192.168.4.20,192.168.4.133,135,45102,1024,0x0002
192.168.4.21,192.168.4.133,135,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,199,0,0x0014
192.168.4.35,192.168.4.133,256,45102,1024,0x0002
192.168.4.76,192.168.4.133,1723,45102,1024,0x0002
192.168.4.77,192.168.4.133,135,45102,1024,0x0002
192.168.4.111,192.168.4.133,199,45102,1024,0x0002
192.168.4.113,192.168.4.133,256,45102,1024,0x0002
192.168.4.1,192.168.4.133,1723,45102,1024,0x0002
192.168.4.20,192.168.4.133,21,45102,1024,0x0002
192.168.4.21,192.168.4.133,21,45102,1024,0x0002
192.168.4.35,192.168.4.133,1723,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,256,0,0x0014
192.168.4.133,192.168.4.21,45102,1723,0,0x0014
192.168.4.133,192.168.4.21,45102,199,0,0x0014
192.168.4.133,192.168.4.21,45102,587,0,0x0014
192.168.4.133,192.168.4.76,45102,199,0,0x0014
192.168.4.133,192.168.4.76,45102,587,0,0x0014
192.168.4.133,192.168.4.21,45102,256,0,0x0014
192.168.4.133,192.168.4.76,45102,80,0,0x0014
192.168.4.133,192.168.4.1,45102,1723,0,0x0014
192.168.4.111,192.168.4.133,256,45102,1024,0x0002
192.168.4.113,192.168.4.133,1723,45102,1024,0x0002
192.168.4.1,192.168.4.133,135,45102,1024,0x0002
192.168.4.20,192.168.4.133,995,45102,1024,0x0002
192.168.4.21,192.168.4.133,995,45102,1024,0x0002
192.168.4.35,192.168.4.133,135,45102,1024,0x0002
192.168.4.76,192.168.4.133,135,45102,1024,0x0002
192.168.4.77,192.168.4.133,21,45102,1024,0x0002
192.168.4.111,192.168.4.133,1723,45102,1024,0x0002
192.168.4.113,192.168.4.133,135,45102,1024,0x0002
192.168.4.1,192.168.4.133,21,45102,1024,0x0002
192.168.4.20,192.168.4.133,53,45102,1024,0x0002
192.168.4.21,192.168.4.133,53,45102,1024,0x0002
192.168.4.35,192.168.4.133,21,45102,1024,0x0002
192.168.4.76,192.168.4.133,21,45102,1024,0x0002
192.168.4.77,192.168.4.133,995,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,256,0,0x0014
192.168.4.133,192.168.4.111,45102,5900,14000,0x0014
192.168.4.133,192.168.4.20,45102,199,0,0x0014
192.168.4.133,192.168.4.20,45102,256,0,0x0014
192.168.4.133,192.168.4.20,45102,1723,0,0x0014
192.168.4.133,192.168.4.20,45102,80,0,0x0014
192.168.4.133,192.168.4.20,45102,587,0,0x0014
192.168.4.133,192.168.4.111,45102,111,14000,0x0014
192.168.4.133,192.168.4.77,45102,1723,0,0x0014
192.168.4.133,192.168.4.77,45102,135,0,0x0014
192.168.4.133,192.168.4.113,45102,25,0,0x0014
192.168.4.133,192.168.4.35,45102,199,0,0x0014
192.168.4.133,192.168.4.113,45102,80,0,0x0014
192.168.4.133,192.168.4.113,45102,5900,0,0x0014
192.168.4.133,192.168.4.35,45102,1723,0,0x0014
192.168.4.133,192.168.4.113,45102,587,0,0x0014
192.168.4.133,192.168.4.35,45102,256,0,0x0014
192.168.4.113,192.168.4.133,21,45102,1024,0x0002
192.168.4.1,192.168.4.133,995,45102,1024,0x0002
192.168.4.20,192.168.4.133,22,45102,1024,0x0002
192.168.4.21,192.168.4.133,22,45102,1024,0x0002
192.168.4.35,192.168.4.133,995,45102,1024,0x0002
192.168.4.76,192.168.4.133,995,45102,1024,0x0002
192.168.4.77,192.168.4.133,53,45102,1024,0x0002
192.168.4.111,192.168.4.133,135,45102,1024,0x0002
192.168.4.113,192.168.4.133,995,45102,1024,0x0002
192.168.4.1,192.168.4.133,53,45102,1024,0x0002
192.168.4.20,192.168.4.133,993,45102,1024,0x0002
192.168.4.21,192.168.4.133,993,45102,1024,0x0002
192.168.4.35,192.168.4.133,53,45102,1024,0x0002
192.168.4.76,192.168.4.133,53,45102,1024,0x0002
192.168.4.77,192.168.4.133,22,45102,1024,0x0002
192.168.4.111,192.168.4.133,21,45102,1024,0x0002
192.168.4.113,192.168.4.133,53,45102,1024,0x0002
192.168.4.1,192.168.4.133,22,45102,1024,0x0002
192.168.4.20,192.168.4.133,443,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,135,0,0x0014
192.168.4.133,192.168.4.1,45102,21,0,0x0014
192.168.4.133,192.168.4.111,45102,25,14000,0x0014
192.168.4.133,192.168.4.35,45102,21,0,0x0014
192.168.4.133,192.168.4.77,45102,21,0,0x0014
192.168.4.133,192.168.4.111,45102,80,14000,0x0012
192.168.4.133,192.168.4.35,45102,135,0,0x0014
192.168.4.133,192.168.4.77,45102,995,0,0x0014
192.168.4.111,192.168.4.133,80,45102,0,0x0004
192.168.4.133,192.168.4.21,45102,21,0,0x0014
192.168.4.133,192.168.4.21,45102,135,0,0x0014
192.168.4.133,192.168.4.1,45102,995,0,0x0014
192.168.4.133,192.168.4.1,45102,53,29200,0x0012
192.168.4.133,192.168.4.1,45102,22,0,0x0014
192.168.4.133,192.168.4.20,45102,21,0,0x0014
192.168.4.133,192.168.4.20,45102,995,0,0x0014
192.168.4.133,192.168.4.20,45102,135,0,0x0014
192.168.4.1,192.168.4.133,53,45102,0,0x0004
192.168.4.133,192.168.4.76,45102,1723,0,0x0014
192.168.4.133,192.168.4.76,45102,256,0,0x0014
192.168.4.133,192.168.4.77,45102,53,0,0x0014
192.168.4.133,192.168.4.77,45102,22,0,0x0014
192.168.4.133,192.168.4.113,45102,256,0,0x0014
192.168.4.133,192.168.4.113,45102,199,0,0x0014
192.168.4.133,192.168.4.35,45102,995,0,0x0014
192.168.4.133,192.168.4.35,45102,53,0,0x0014
192.168.4.133,192.168.4.111,45102,1723,14000,0x0014
192.168.4.133,192.168.4.21,45102,993,0,0x0014
192.168.4.133,192.168.4.21,45102,22,0,0x0014
192.168.4.133,192.168.4.21,45102,53,24400,0x0012
192.168.4.133,192.168.4.20,45102,993,0,0x0014
192.168.4.133,192.168.4.21,45102,995,0,0x0014
192.168.4.133,192.168.4.20,45102,22,0,0x0014
192.168.4.133,192.168.4.20,45102,443,0,0x0014
192.168.4.21,192.168.4.133,53,45102,0,0x0004
192.168.4.133,192.168.4.20,45102,53,24400,0x0012
192.168.4.20,192.168.4.133,53,45102,0,0x0004
192.168.4.35,192.168.4.133,22,45102,1024,0x0002
192.168.4.76,192.168.4.133,22,45102,1024,0x0002
192.168.4.77,192.168.4.133,993,45102,1024,0x0002
192.168.4.111,192.168.4.133,995,45102,1024,0x0002
192.168.4.113,192.168.4.133,22,45102,1024,0x0002
192.168.4.1,192.168.4.133,993,45102,1024,0x0002
192.168.4.20,192.168.4.133,3306,45102,1024,0x0002
192.168.4.21,192.168.4.133,443,45102,1024,0x0002
192.168.4.35,192.168.4.133,993,45102,1024,0x0002
192.168.4.76,192.168.4.133,993,45102,1024,0x0002
192.168.4.77,192.168.4.133,443,45102,1024,0x0002
192.168.4.111,192.168.4.133,53,45102,1024,0x0002
192.168.4.113,192.168.4.133,993,45102,1024,0x0002
192.168.4.1,192.168.4.133,443,45102,1024,0x0002
192.168.4.20,192.168.4.133,139,45102,1024,0x0002
192.168.4.21,192.168.4.133,3306,45102,1024,0x0002
192.168.4.35,192.168.4.133,443,45102,1024,0x0002
192.168.4.76,192.168.4.133,443,45102,1024,0x0002
192.168.4.77,192.168.4.133,3306,45102,1024,0x0002
192.168.4.111,192.168.4.133,22,45102,1024,0x0002
192.168.4.113,192.168.4.133,443,45102,1024,0x0002
192.168.4.1,192.168.4.133,3306,45102,1024,0x0002
192.168.4.20,192.168.4.133,3389,45102,1024,0x0002
192.168.4.21,192.168.4.133,139,45102,1024,0x0002
192.168.4.35,192.168.4.133,3306,45102,1024,0x0002
192.168.4.76,192.168.4.133,3306,45102,1024,0x0002
192.168.4.77,192.168.4.133,139,45102,1024,0x0002
192.168.4.111,192.168.4.133,993,45102,1024,0x0002
192.168.4.113,192.168.4.133,3306,45102,1024,0x0002
192.168.4.1,192.168.4.133,139,45102,1024,0x0002
192.168.4.20,192.168.4.133,113,45102,1024,0x0002
192.168.4.21,192.168.4.133,3389,45102,1024,0x0002
192.168.4.35,192.168.4.133,139,45102,1024,0x0002
192.168.4.76,192.168.4.133,139,45102,1024,0x0002
192.168.4.133,192.168.4.111,45102,587,14000,0x0014
192.168.4.133,192.168.4.111,45102,199,14000,0x0014
192.168.4.133,192.168.4.111,45102,21,14000,0x0014
192.168.4.133,192.168.4.76,45102,21,0,0x0014
192.168.4.133,192.168.4.76,45102,995,0,0x0014
192.168.4.133,192.168.4.76,45102,135,0,0x0014
192.168.4.133,192.168.4.76,45102,53,0,0x0014
192.168.4.111,192.168.4.133,443,45102,1024,0x0002
192.168.4.113,192.168.4.133,139,45102,1024,0x0002
192.168.4.1,192.168.4.133,3389,45102,1024,0x0002
192.168.4.20,192.168.4.133,110,45102,1024,0x0002
192.168.4.21,192.168.4.133,113,45102,1024,0x0002
192.168.4.35,192.168.4.133,3389,45102,1024,0x0002
192.168.4.76,192.168.4.133,3389,45102,1024,0x0002
192.168.4.77,192.168.4.133,3389,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,993,0,0x0014
192.168.4.133,192.168.4.1,45102,3306,0,0x0014
192.168.4.133,192.168.4.1,45102,139,0,0x0014
192.168.4.133,192.168.4.1,45102,443,0,0x0014
192.168.4.133,192.168.4.111,45102,135,14000,0x0014
192.168.4.133,192.168.4.77,45102,443,0,0x0014
192.168.4.133,192.168.4.77,45102,139,0,0x0014
192.168.4.133,192.168.4.77,45102,993,0,0x0014
192.168.4.133,192.168.4.35,45102,993,0,0x0014
192.168.4.133,192.168.4.113,45102,21,0,0x0014
192.168.4.133,192.168.4.113,45102,135,0,0x0014
192.168.4.133,192.168.4.113,45102,1723,0,0x0014
192.168.4.133,192.168.4.113,45102,995,0,0x0014
192.168.4.133,192.168.4.113,45102,53,0,0x0014
192.168.4.133,192.168.4.77,45102,3306,0,0x0014
192.168.4.133,192.168.4.35,45102,3306,0,0x0014
192.168.4.133,192.168.4.111,45102,256,14000,0x0014
192.168.4.133,192.168.4.35,45102,22,64240,0x0012
192.168.4.133,192.168.4.35,45102,443,0,0x0014
192.168.4.133,192.168.4.35,45102,139,0,0x0014
192.168.4.35,192.168.4.133,22,45102,0,0x0004
192.168.4.133,192.168.4.21,45102,139,0,0x0014
192.168.4.133,192.168.4.21,45102,3306,0,0x0014
192.168.4.133,192.168.4.21,45102,3389,0,0x0014
192.168.4.133,192.168.4.21,45102,443,0,0x0014
192.168.4.133,192.168.4.1,45102,3389,0,0x0014
192.168.4.113,192.168.4.133,3389,45102,1024,0x0002
192.168.4.1,192.168.4.133,113,45102,1024,0x0002
192.168.4.20,192.168.4.133,1025,45102,1024,0x0002
192.168.4.21,192.168.4.133,110,45102,1024,0x0002
192.168.4.35,192.168.4.133,113,45102,1024,0x0002
192.168.4.76,192.168.4.133,113,45102,1024,0x0002
192.168.4.77,192.168.4.133,113,45102,1024,0x0002
192.168.4.111,192.168.4.133,3306,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,3389,0,0x0014
192.168.4.133,192.168.4.76,45102,443,0,0x0014
192.168.4.133,192.168.4.76,45102,993,0,0x0014
192.168.4.113,192.168.4.133,113,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,22,0,0x0014
192.168.4.133,192.168.4.76,45102,139,0,0x0014
192.168.4.133,192.168.4.76,45102,3306,0,0x0014
192.168.4.133,192.168.4.77,45102,3389,0,0x0014
192.168.4.1,192.168.4.133,110,45102,1024,0x0002
192.168.4.20,192.168.4.133,8080,45102,1024,0x0002
192.168.4.21,192.168.4.133,1025,45102,1024,0x0002
192.168.4.35,192.168.4.133,110,45102,1024,0x0002
192.168.4.76,192.168.4.133,110,45102,1024,0x0002
192.168.4.77,192.168.4.133,110,45102,1024,0x0002
192.168.4.111,192.168.4.133,139,45102,1024,0x0002
192.168.4.113,192.168.4.133,110,45102,1024,0x0002
192.168.4.1,192.168.4.133,1025,45102,1024,0x0002
192.168.4.20,192.168.4.133,23,45102,1024,0x0002
192.168.4.21,192.168.4.133,8080,45102,1024,0x0002
192.168.4.35,192.168.4.133,1025,45102,1024,0x0002
192.168.4.76,192.168.4.133,1025,45102,1024,0x0002
192.168.4.77,192.168.4.133,1025,45102,1024,0x0002
192.168.4.111,192.168.4.133,3389,45102,1024,0x0002
192.168.4.113,192.168.4.133,1025,45102,1024,0x0002
192.168.4.21,192.168.4.133,23,45102,1024,0x0002
192.168.4.35,192.168.4.133,8080,45102,1024,0x0002
192.168.4.76,192.168.4.133,8080,45102,1024,0x0002
192.168.4.77,192.168.4.133,8080,45102,1024,0x0002
192.168.4.111,192.168.4.133,113,45102,1024,0x0002
192.168.4.113,192.168.4.133,8080,45102,1024,0x0002
192.168.4.1,192.168.4.133,8080,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,139,0,0x0014
192.168.4.133,192.168.4.20,45102,113,0,0x0014
192.168.4.133,192.168.4.20,45102,110,0,0x0014
192.168.4.133,192.168.4.20,45102,3306,0,0x0014
192.168.4.133,192.168.4.20,45102,3389,0,0x0014
192.168.4.133,192.168.4.1,45102,110,0,0x0014
192.168.4.35,192.168.4.133,23,45102,1024,0x0002
192.168.4.76,192.168.4.133,23,45102,1024,0x0002
192.168.4.77,192.168.4.133,23,45102,1024,0x0002
192.168.4.111,192.168.4.133,110,45102,1024,0x0002
192.168.4.113,192.168.4.133,23,45102,1024,0x0002
192.168.4.1,192.168.4.133,23,45102,1024,0x0002
192.168.4.20,192.168.4.133,143,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,113,0,0x0014
192.168.4.133,192.168.4.1,45102,1025,0,0x0014
192.168.4.133,192.168.4.21,45102,113,0,0x0014
192.168.4.133,192.168.4.113,45102,993,0,0x0014
192.168.4.133,192.168.4.35,45102,110,0,0x0014
192.168.4.133,192.168.4.113,45102,443,0,0x0014
192.168.4.133,192.168.4.113,45102,139,0,0x0014
192.168.4.133,192.168.4.111,45102,995,14000,0x0014
192.168.4.133,192.168.4.77,45102,110,0,0x0014
192.168.4.133,192.168.4.1,45102,8080,0,0x0014
192.168.4.133,192.168.4.35,45102,113,0,0x0014
192.168.4.133,192.168.4.113,45102,22,0,0x0014
192.168.4.133,192.168.4.76,45102,3389,0,0x0014
192.168.4.133,192.168.4.111,45102,22,14000,0x0014
192.168.4.133,192.168.4.113,45102,3306,0,0x0014
192.168.4.133,192.168.4.77,45102,113,0,0x0014
192.168.4.133,192.168.4.77,45102,1025,0,0x0014
192.168.4.133,192.168.4.35,45102,1025,0,0x0014
